#Software: Microsoft Internet Information Services 5.0
#Version: 1.0
#Date: 2003-02-04 01:00:08
#Fields: date time c-ip cs-method cs-uri-stem sc-status sc-bytes cs-bytes time-taken cs-version cs(User-Agent) 
2003-02-04 20:48:31 207.211.243.81 GET /pakistan/index.htm 200 8588 234 2750 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:48:32 207.211.243.81 GET /pakistan/thumbnails/01skyline.jpg 200 2457 310 1750 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:48:34 207.211.243.81 GET /pakistan/thumbnails/02boats+old+skylline.jpg 200 3109 325 2625 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:48:36 207.211.243.81 GET /pakistan/thumbnails/03watertaxiskylline.jpg 200 3346 320 3187 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:48:38 207.211.243.81 GET /pakistan/thumbnails/04boat+crew.jpg 200 4289 314 3657 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:48:39 207.211.243.81 GET /pakistan/thumbnails/05christmas+tree.jpg 200 3025 319 3391 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:48:41 207.211.243.81 GET /pakistan/thumbnails/06Iranian+mosque.jpg 200 3813 319 3328 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:48:42 207.211.243.81 GET /pakistan/thumbnails/07crazy+families.jpg 200 2740 319 3110 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:48:43 207.211.243.81 GET /pakistan/thumbnails/08new+year's+day+on+beach.+jpg.jpg 200 2396 343 2515 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:48:43 207.211.243.81 GET /pakistan/thumbnails/filler.jpg 200 1023 307 1656 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:48:45 207.211.243.81 GET /pakistan/thumbnails/11sunset+fishing+boat.jpg 200 2286 326 1594 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:48:46 207.211.243.81 GET /pakistan/thumbnails/12weddingnight.jpg 200 2721 315 2453 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:48:48 207.211.243.81 GET /pakistan/thumbnails/13floor+finishers.jpg 200 2626 320 2578 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:48:48 207.211.243.81 GET /pakistan/thumbnails/14paul+on+roof.jpg 200 1616 319 1938 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:48:50 207.211.243.81 GET /pakistan/thumbnails/15scafold.jpg 200 3547 310 2594 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:48:52 207.211.243.81 GET /pakistan/thumbnails/16courtyard.jpg 200 3332 312 3312 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:48:53 207.211.243.81 GET /pakistan/thumbnails/17Old+City+street+scene.jpg 200 3097 330 3078 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:48:54 207.211.243.81 GET /pakistan/thumbnails/19camel+cart.jpg 200 2280 315 2625 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:48:56 207.211.243.81 GET /pakistan/thumbnails/20masai+village.jpg 200 2401 318 2281 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:48:58 207.211.243.81 GET /pakistan/thumbnails/21jumping+with+masai.jpg 200 4665 325 3188 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:48:59 207.211.243.81 GET /pakistan/thumbnails/22our+group.jpg 200 3650 314 3969 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:49:01 207.211.243.81 GET /pakistan/thumbnails/23elephant+stud.jpg 200 3082 318 3079 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:49:02 207.211.243.81 GET /pakistan/thumbnails/24lions+on+road.jpg 200 2952 320 2781 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:49:04 207.211.243.81 GET /pakistan/thumbnails/25playingcards_hippo_mara.jpg 200 3536 326 3109 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:49:18 207.211.243.81 GET /pakistan/pages/07crazy+families.htm 200 1819 475 1063 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:49:18 207.211.243.81 GET /pakistan/images/previous.gif 200 610 324 812 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:49:19 207.211.243.81 GET /pakistan/images/home.gif 200 614 320 875 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:49:19 207.211.243.81 GET /pakistan/images/next.gif 200 600 320 797 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:49:34 207.211.243.81 GET /pakistan/images/07crazy+families.jpg 200 33708 334 15703 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:02 207.211.243.81 GET /pakistan/index.htm 304 140 321 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:02 207.211.243.81 GET /pakistan/thumbnails/01skyline.jpg 304 140 397 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:03 207.211.243.81 GET /pakistan/thumbnails/02boats+old+skylline.jpg 304 141 413 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:03 207.211.243.81 GET /pakistan/thumbnails/03watertaxiskylline.jpg 304 141 408 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:03 207.211.243.81 GET /pakistan/thumbnails/04boat+crew.jpg 304 141 402 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:05 207.211.243.81 GET /pakistan/thumbnails/05christmas+tree.jpg 304 140 406 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:05 207.211.243.81 GET /pakistan/thumbnails/06Iranian+mosque.jpg 304 141 407 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:05 207.211.243.81 GET /pakistan/thumbnails/07crazy+families.jpg 304 141 407 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:05 207.211.243.81 GET /pakistan/thumbnails/08new+year's+day+on+beach.+jpg.jpg 304 141 431 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:06 207.211.243.81 GET /pakistan/thumbnails/filler.jpg 304 141 395 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:06 207.211.243.81 GET /pakistan/thumbnails/11sunset+fishing+boat.jpg 304 141 414 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:06 207.211.243.81 GET /pakistan/thumbnails/12weddingnight.jpg 304 141 403 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:06 207.211.243.81 GET /pakistan/thumbnails/13floor+finishers.jpg 304 140 407 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:07 207.211.243.81 GET /pakistan/thumbnails/14paul+on+roof.jpg 304 141 407 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:07 207.211.243.81 GET /pakistan/thumbnails/15scafold.jpg 304 141 398 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:07 207.211.243.81 GET /pakistan/thumbnails/16courtyard.jpg 304 141 400 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:07 207.211.243.81 GET /pakistan/thumbnails/17Old+City+street+scene.jpg 304 139 416 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:08 207.211.243.81 GET /pakistan/thumbnails/19camel+cart.jpg 304 141 403 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:08 207.211.243.81 GET /pakistan/thumbnails/20masai+village.jpg 304 141 406 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:08 207.211.243.81 GET /pakistan/thumbnails/21jumping+with+masai.jpg 304 141 413 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:08 207.211.243.81 GET /pakistan/thumbnails/22our+group.jpg 304 141 402 15 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:09 207.211.243.81 GET /pakistan/thumbnails/23elephant+stud.jpg 304 141 406 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:09 207.211.243.81 GET /pakistan/thumbnails/24lions+on+road.jpg 304 141 408 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:09 207.211.243.81 GET /pakistan/thumbnails/25playingcards_hippo_mara.jpg 304 141 414 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:16 207.211.243.81 GET /pakistan/images/previous.gif 304 141 408 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:16 207.211.243.81 GET /pakistan/pages/12weddingnight.htm 200 1640 471 1110 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:16 207.211.243.81 GET /pakistan/images/home.gif 304 141 404 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:16 207.211.243.81 GET /pakistan/images/next.gif 304 141 404 0 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:50:31 207.211.243.81 GET /pakistan/images/12weddingnight.jpg 200 31361 326 14750 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:51:02 207.211.243.81 GET /pakistan/pages/14paul+on+roof.htm 200 1463 475 1062 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:51:09 207.211.243.81 GET /pakistan/images/14paul+on+roof.jpg 200 14639 334 6891 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:51:33 207.211.243.81 GET /pakistan/pages/23elephant+stud.htm 200 1625 474 984 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:51:59 207.211.243.81 GET /pakistan/images/23elephant+stud.jpg 200 53675 332 24781 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:52:08 207.211.243.81 GET /pakistan/pages/25playingcards_hippo_mara.htm 200 1475 482 906 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:52:28 207.211.243.81 GET /pakistan/images/25playingcards_hippo_mara.jpg 200 40907 348 19015 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:52:44 207.211.243.81 GET /pakistan/pages/16courtyard.htm 200 1541 468 860 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:53:07 207.211.243.81 GET /pakistan/images/16courtyard.jpg 200 47103 320 21657 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
